words@ad1994m	@ad1994m	231.74	232.03	не
words@ad1994m	@ad1994m	232.03	232.32	можешь
words@ad1994m	@ad1994m	232.32	232.61	с
words@ad1994m	@ad1994m	232.61	232.9	этим
words@ad1994m	@ad1994m	232.9	233.19	поделать
words@ad1994m	@ad1994m	233.19	233.48	/
words@ad1994m	@ad1994m	233.48	233.77	и
words@ad1994m	@ad1994m	233.77	234.06	я
words@ad1994m	@ad1994m	234.06	234.35	ходил
words@ad1994m	@ad1994m	234.35	234.64	к
words@ad1994m	@ad1994m	234.64	234.93	психологу
words@ad1994m	@ad1994m	234.93	235.22	/
words@ad1994m	@ad1994m	235.22	235.51	и
words@ad1994m	@ad1994m	235.51	235.8	я
words@ad1994m	@ad1994m	235.8	236.09	пытался
words@ad1994m	@ad1994m	236.09	236.38	разобраться
words@ad1994m	@ad1994m	236.38	236.67	в
words@ad1994m	@ad1994m	236.67	236.96	том
words@ad1994m	@ad1994m	236.96	237.25	что
words@ad1994m	@ad1994m	237.25	237.54	я
words@ad1994m	@ad1994m	237.54	237.83	делаю
words@ad1994m	@ad1994m	237.83	238.12	не
words@ad1994m	@ad1994m	238.12	238.41	так
words@ad1994m	@ad1994m	238.41	238.7	чтобы
words@ad1994m	@ad1994m	238.7	238.99	это
words@ad1994m	@ad1994m	238.99	239.28	изменить
words@ad1994m	@ad1994m	239.28	239.57	но
words@ad1994m	@ad1994m	239.57	239.86	мне
words@ad1994m	@ad1994m	239.86	240.15	это
words@ad1994m	@ad1994m	240.15	240.44	не
words@ad1994m	@ad1994m	240.44	240.73	помогало
words@ad1994m	@ad1994m	240.73	241.02	и
words@ad1994m	@ad1994m	241.02	241.31	в
words@ad1994m	@ad1994m	241.31	241.6	итоге
words@ad1994m	@ad1994m	241.6	241.89	я
words@ad1994m	@ad1994m	241.89	242.18	/
words@ad1994m	@ad1994m	242.18	242.47	решил
words@ad1994m	@ad1994m	242.47	242.76	все-таки
words@ad1994m	@ad1994m	242.76	243.05	сходить
words@ad1994m	@ad1994m	243.05	243.34	к
words@ad1994m	@ad1994m	243.34	243.63	человеку
words@ad1994m	@ad1994m	243.63	243.92	с
words@ad1994m	@ad1994m	243.92	244.21	эээ
words@ad1994m	@ad1994m	244.21	244.5	настоящей
words@ad1994m	@ad1994m	244.5	244.79	профессией
words@ad1994m	@ad1994m	244.79	245.08	/
words@ad1994m	@ad1994m	245.08	245.37	и
words@ad1994m	@ad1994m	245.37	245.66	пошел
words@ad1994m	@ad1994m	245.66	245.95	к
words@ad1994m	@ad1994m	245.95	246.24	психиатру
words@ad1994m	@ad1994m	246.24	246.53	/
words@ad1994m	@ad1994m	246.53	246.851	/
words@ad1994m	@ad1994m	247.804	248.096	вот
words@ad1994m	@ad1994m	248.096	248.388	и
words@ad1994m	@ad1994m	248.388	248.68	мне
words@ad1994m	@ad1994m	248.68	248.972	значит
words@ad1994m	@ad1994m	248.972	249.264	поставили
words@ad1994m	@ad1994m	249.264	249.556	диагноз
words@ad1994m	@ad1994m	249.556	249.848	и
words@ad1994m	@ad1994m	249.848	250.14	выписали
words@ad1994m	@ad1994m	250.14	250.432	таблетки
words@ad1994m	@ad1994m	250.432	250.724	я
words@ad1994m	@ad1994m	250.724	251.016	начал
words@ad1994m	@ad1994m	251.016	251.308	пить
words@ad1994m	@ad1994m	251.308	251.6	таблетки
words@ad1994m	@ad1994m	251.6	251.892	и
words@ad1994m	@ad1994m	251.892	252.184	мне
words@ad1994m	@ad1994m	252.184	252.476	в
words@ad1994m	@ad1994m	252.476	252.768	целом
words@ad1994m	@ad1994m	252.768	253.06	стало
words@ad1994m	@ad1994m	253.06	253.352	лучше
words@ad1994m	@ad1994m	253.352	253.644	/
words@ad1994m	@ad1994m	253.644	253.936	то
words@ad1994m	@ad1994m	253.936	254.228	есть
words@ad1994m	@ad1994m	254.228	254.52	до
words@ad1994m	@ad1994m	254.52	254.812	этого
words@ad1994m	@ad1994m	254.812	255.104	я
words@ad1994m	@ad1994m	255.104	255.396	ничем...
words@ad1994m	@ad1994m	255.396	255.688	ничего
words@ad1994m	@ad1994m	255.688	255.98	не
words@ad1994m	@ad1994m	255.98	256.272	делал
words@ad1994m	@ad1994m	256.272	256.564	то
words@ad1994m	@ad1994m	256.564	256.856	есть
words@ad1994m	@ad1994m	256.856	257.148	я
words@ad1994m	@ad1994m	257.148	257.44	в
words@ad1994m	@ad1994m	257.44	257.732	день
words@ad1994m	@ad1994m	257.732	258.024	мог
words@ad1994m	@ad1994m	258.024	258.316	делать
words@ad1994m	@ad1994m	258.316	258.608	только
words@ad1994m	@ad1994m	258.608	258.9	одно
words@ad1994m	@ad1994m	258.9	259.2	дело
words@ad1994m	@ad1994m	259.437	259.811	типа
words@ad1994m	@ad1994m	259.811	260.185	я
words@ad1994m	@ad1994m	260.185	260.559	просыпался
words@ad1994m	@ad1994m	260.559	260.933	лежал
words@ad1994m	@ad1994m	260.933	261.307	заказывал
words@ad1994m	@ad1994m	261.307	261.681	себе
words@ad1994m	@ad1994m	261.681	262.055	пиццу
words@ad1994m	@ad1994m	262.055	262.429	в
words@ad1994m	@ad1994m	262.429	262.803	Папа
words@ad1994m	@ad1994m	262.803	263.177	Джонсе
words@ad1994m	@ad1994m	263.177	263.551	/
words@ad1994m	@ad1994m	263.551	263.925	играл
words@ad1994m	@ad1994m	263.925	264.299	в
words@ad1994m	@ad1994m	264.299	264.673	видеоигры
words@ad1994m	@ad1994m	264.673	265.047	трогал
words@ad1994m	@ad1994m	265.047	265.421	писюн
words@ad1994m	@ad1994m	265.421	265.795	и
words@ad1994m	@ad1994m	265.795	266.169	потом
words@ad1994m	@ad1994m	266.169	266.543	вечером
words@ad1994m	@ad1994m	266.543	266.917	*смеется*
words@ad1994m	@ad1994m	266.917	267.291	и
words@ad1994m	@ad1994m	267.291	267.665	потом
words@ad1994m	@ad1994m	267.665	268.039	вечером
words@ad1994m	@ad1994m	268.039	268.413	/
words@ad1994m	@ad1994m	268.413	268.787	эээ
words@ad1994m	@ad1994m	268.787	269.161	шел
words@ad1994m	@ad1994m	269.161	269.535	выступать
words@ad1994m	@ad1994m	269.535	269.909	и
words@ad1994m	@ad1994m	269.909	270.283	рассказывал
words@ad1994m	@ad1994m	270.283	270.657	как
words@ad1994m	@ad1994m	270.657	271.031	я
words@ad1994m	@ad1994m	271.031	271.405	трогаю
words@ad1994m	@ad1994m	271.405	271.779	писюн
words@ad1994m	@ad1994m	271.779	272.153	весь
words@ad1994m	@ad1994m	272.153	272.527	день
words@ad1994m	@ad1994m	272.527	272.901	/
words@ad1994m	@ad1994m	272.901	273.275	вот
words@ad1994m	@ad1994m	273.275	273.649	/
words@ad1994m	@ad1994m	273.649	274.023	то
words@ad1994m	@ad1994m	274.023	274.397	есть
words@ad1994m	@ad1994m	274.397	274.771	я
words@ad1994m	@ad1994m	274.771	275.145	ничего
words@ad1994m	@ad1994m	275.145	275.519	не
words@ad1994m	@ad1994m	275.519	275.893	мог
words@ad1994m	@ad1994m	275.893	276.267	делать
words@ad1994m	@ad1994m	276.267	276.641	и
words@ad1994m	@ad1994m	276.641	277.015	/
words@ad1994m	@ad1994m	277.015	277.418	/
words@ad1994m	@ad1994m	281.356	281.472	да
words@ad1994m	@ad1994m	281.472	281.588	/
words@ad1994m	@ad1994m	281.588	281.705	/
words@ad1994m	@ad1994m	282.202	282.477	рекламирую
words@ad1994m	@ad1994m	282.477	282.752	свой
words@ad1994m	@ad1994m	282.752	283.027	писюн
words@ad1994m	@ad1994m	283.027	283.302	/
words@ad1994m	@ad1994m	283.302	283.581	/
words@ad1994m	@ad1994m	287.607	287.956	моей
words@ad1994m	@ad1994m	287.956	288.305	целью
words@ad1994m	@ad1994m	288.305	288.654	было
words@ad1994m	@ad1994m	288.654	289.003	/
words@ad1994m	@ad1994m	289.003	289.352	прорекламировать
words@ad1994m	@ad1994m	289.352	289.701	свой
words@ad1994m	@ad1994m	289.701	290.05	писюн
words@ad1994m	@ad1994m	290.05	290.399	/
words@ad1994m	@ad1994m	290.399	290.748	/
words@ad1994m	@ad1994m	291.251	291.634	эээ
words@ad1994m	@ad1994m	291.634	292.017	да
words@ad1994m	@ad1994m	292.017	292.4	и
words@ad1994m	@ad1994m	292.4	292.783	/
words@ad1994m	@ad1994m	292.783	293.166	начал
words@ad1994m	@ad1994m	293.166	293.549	принимать
words@ad1994m	@ad1994m	293.549	293.932	таблетки
words@ad1994m	@ad1994m	293.932	294.315	и
words@ad1994m	@ad1994m	294.315	294.698	/
words@ad1994m	@ad1994m	294.698	295.081	мне
words@ad1994m	@ad1994m	295.081	295.464	как-то
words@ad1994m	@ad1994m	295.464	295.847	стало
words@ad1994m	@ad1994m	295.847	296.23	полегче
words@ad1994m	@ad1994m	296.23	296.613	то
words@ad1994m	@ad1994m	296.613	296.996	есть
words@ad1994m	@ad1994m	296.996	297.379	я
words@ad1994m	@ad1994m	297.379	297.762	стал
words@ad1994m	@ad1994m	297.762	298.145	больше
words@ad1994m	@ad1994m	298.145	298.528	ну
words@ad1994m	@ad1994m	298.528	298.911	я
words@ad1994m	@ad1994m	298.911	299.294	стал
words@ad1994m	@ad1994m	299.294	299.677	ходить
words@ad1994m	@ad1994m	299.677	300.06	типа
words@ad1994m	@ad1994m	300.06	300.443	я
words@ad1994m	@ad1994m	300.443	300.826	перестал
words@ad1994m	@ad1994m	300.826	301.209	весь
words@ad1994m	@ad1994m	301.209	301.592	день
words@ad1994m	@ad1994m	301.592	301.975	дома
words@ad1994m	@ad1994m	301.975	302.358	проводить
words@ad1994m	@ad1994m	302.358	302.741	начал
words@ad1994m	@ad1994m	302.741	303.124	общаться
words@ad1994m	@ad1994m	303.124	303.507	/
words@ad1994m	@ad1994m	303.507	303.89	эээ
words@ad1994m	@ad1994m	303.89	304.273	с
words@ad1994m	@ad1994m	304.273	304.656	большим
words@ad1994m	@ad1994m	304.656	305.039	количеством
words@ad1994m	@ad1994m	305.039	305.422	людей
words@ad1994m	@ad1994m	305.422	305.805	/
words@ad1994m	@ad1994m	305.805	306.202	/
words@ad1994m	@ad1994m	307.496	307.824	эээ
words@ad1994m	@ad1994m	307.824	308.152	/
words@ad1994m	@ad1994m	308.152	308.48	в
words@ad1994m	@ad1994m	308.48	308.808	Тиндере
words@ad1994m	@ad1994m	308.808	309.136	начал
words@ad1994m	@ad1994m	309.136	309.464	про...
words@ad1994m	@ad1994m	309.464	309.792	очень
words@ad1994m	@ad1994m	309.792	310.12	много
words@ad1994m	@ad1994m	310.12	310.448	времени
words@ad1994m	@ad1994m	310.448	310.776	начал
words@ad1994m	@ad1994m	310.776	311.104	ходить
words@ad1994m	@ad1994m	311.104	311.432	на
words@ad1994m	@ad1994m	311.432	311.76	свидания
words@ad1994m	@ad1994m	311.76	312.088	прямо
words@ad1994m	@ad1994m	312.088	312.416	часто
words@ad1994m	@ad1994m	312.416	312.744	я
words@ad1994m	@ad1994m	312.744	313.072	раньше
words@ad1994m	@ad1994m	313.072	313.4	ну
words@ad1994m	@ad1994m	313.4	313.728	#нрзб#
words@ad1994m	@ad1994m	313.728	314.056	из-за
words@ad1994m	@ad1994m	314.056	314.384	того
words@ad1994m	@ad1994m	314.384	314.712	что
words@ad1994m	@ad1994m	314.712	315.04	у
words@ad1994m	@ad1994m	315.04	315.368	меня
words@ad1994m	@ad1994m	315.368	315.696	нет
words@ad1994m	@ad1994m	315.696	316.024	особо
words@ad1994m	@ad1994m	316.024	316.352	дел
words@ad1994m	@ad1994m	316.352	316.68	никаких
words@ad1994m	@ad1994m	316.68	317.008	кроме
words@ad1994m	@ad1994m	317.008	317.336	комедии
words@ad1994m	@ad1994m	317.336	317.664	это
words@ad1994m	@ad1994m	317.664	317.992	мой
words@ad1994m	@ad1994m	317.992	318.32	единственный
words@ad1994m	@ad1994m	318.32	318.648	критерий
words@ad1994m	@ad1994m	318.648	318.976	по
words@ad1994m	@ad1994m	318.976	319.304	которому
words@ad1994m	@ad1994m	319.304	319.632	я
words@ad1994m	@ad1994m	319.632	319.96	могу
words@ad1994m	@ad1994m	319.96	320.288	определить
words@ad1994m	@ad1994m	320.288	320.616	насколько
words@ad1994m	@ad1994m	320.616	320.944	я
words@ad1994m	@ad1994m	320.944	321.272	себя
words@ad1994m	@ad1994m	321.272	321.6	щас
words@ad1994m	@ad1994m	321.6	321.928	хорошо
words@ad1994m	@ad1994m	321.928	322.256	чувствую
words@ad1994m	@ad1994m	322.256	322.584	как
words@ad1994m	@ad1994m	322.584	322.912	часто
words@ad1994m	@ad1994m	322.912	323.24	я
words@ad1994m	@ad1994m	323.24	323.568	хожу
words@ad1994m	@ad1994m	323.568	323.896	на
words@ad1994m	@ad1994m	323.896	324.224	свидания
words@ad1994m	@ad1994m	324.224	324.552	/
words@ad1994m	@ad1994m	324.552	324.891	/
words@ad1994m	@ad1994m	327.808	328.119	да
words@ad1994m	@ad1994m	328.119	328.43	но
words@ad1994m	@ad1994m	328.43	328.741	я
words@ad1994m	@ad1994m	328.741	329.052	/
words@ad1994m	@ad1994m	329.052	329.363	/
words@ad1994m	@ad1994m	329.363	329.674	эээ
words@ad1994m	@ad1994m	329.674	329.985	/
words@ad1994m	@ad1994m	329.985	330.3	/
words@ad1994m	@ad1994m	332.127	332.422	да
words@ad1994m	@ad1994m	332.422	332.717	но
words@ad1994m	@ad1994m	332.717	333.012	я
words@ad1994m	@ad1994m	333.012	333.307	свободен
words@ad1994m	@ad1994m	333.307	333.602	потому
words@ad1994m	@ad1994m	333.602	333.897	что
words@ad1994m	@ad1994m	333.897	334.192	/
words@ad1994m	@ad1994m	334.192	334.487	у
words@ad1994m	@ad1994m	334.487	334.782	нас
words@ad1994m	@ad1994m	334.782	335.077	/
words@ad1994m	@ad1994m	335.077	335.372	у
words@ad1994m	@ad1994m	335.372	335.667	нас
words@ad1994m	@ad1994m	335.667	335.962	такие
words@ad1994m	@ad1994m	335.962	336.257	отноше...
words@ad1994m	@ad1994m	336.257	336.552	ну
words@ad1994m	@ad1994m	336.552	336.847	ты
words@ad1994m	@ad1994m	336.847	337.142	же
words@ad1994m	@ad1994m	337.142	337.437	знаешь
words@ad1994m	@ad1994m	337.437	337.732	Артур
words@ad1994m	@ad1994m	337.732	338.027	зачем
words@ad1994m	@ad1994m	338.027	338.322	ты
words@ad1994m	@ad1994m	338.322	338.617	это
words@ad1994m	@ad1994m	338.617	338.924	спрашиваешь
words@ash1989m	@ash1989m	0.0	0.181	Слушай
words@ash1989m	@ash1989m	0.181	0.362	я
words@ash1989m	@ash1989m	0.362	0.543	с
words@ash1989m	@ash1989m	0.543	0.724	тобой
